"school_id","year","metric_id","value","unit","suppressed","numerator","denominator","source"
"510384001880",2024,"demo_black_pct",19.5804195804196,"pct",FALSE,193.454545454545,988,"vdoe_learning_climate_short_term_suspensions"
"510384001880",2024,"demo_hispanic_pct",14.985014985015,"pct",FALSE,148.051948051948,988,"vdoe_learning_climate_short_term_suspensions"
"510384001880",2024,"demo_two_plus_pct",14.3856143856144,"pct",FALSE,142.12987012987,988,"vdoe_learning_climate_short_term_suspensions"
"510384001880",2024,"demo_native_hawaiian_pct",0.3996003996004,"pct",FALSE,3.94805194805195,988,"vdoe_learning_climate_short_term_suspensions"
"510384001880",2024,"demo_white_pct",46.1538461538462,"pct",FALSE,456,988,"vdoe_learning_climate_short_term_suspensions"
"510384001691",2024,"demo_american_indian_pct",0.5005005005005,"pct",FALSE,7.34734734734735,1468,"vdoe_learning_climate_short_term_suspensions"
"510384001691",2024,"demo_asian_pct",3.4034034034034,"pct",FALSE,49.961961961962,1468,"vdoe_learning_climate_short_term_suspensions"
"510384001691",2024,"demo_black_pct",3.8038038038038,"pct",FALSE,55.8398398398398,1468,"vdoe_learning_climate_short_term_suspensions"
"510384001691",2024,"demo_hispanic_pct",7.20720720720721,"pct",FALSE,105.801801801802,1468,"vdoe_learning_climate_short_term_suspensions"
"510384001691",2024,"demo_two_plus_pct",7.10710710710711,"pct",FALSE,104.332332332332,1468,"vdoe_learning_climate_short_term_suspensions"
"510384001691",2024,"demo_native_hawaiian_pct",0.5005005005005,"pct",FALSE,7.34734734734735,1468,"vdoe_learning_climate_short_term_suspensions"
"510384001691",2024,"demo_white_pct",77.4774774774775,"pct",FALSE,1137.36936936937,1468,"vdoe_learning_climate_short_term_suspensions"
"510384001693",2024,"demo_american_indian_pct",0.2,"pct",FALSE,1.928,964,"vdoe_learning_climate_short_term_suspensions"
"510384001693",2024,"demo_asian_pct",4.4,"pct",FALSE,42.416,964,"vdoe_learning_climate_short_term_suspensions"
"510384001693",2024,"demo_black_pct",14.3,"pct",FALSE,137.852,964,"vdoe_learning_climate_short_term_suspensions"
"510384001693",2024,"demo_hispanic_pct",14.1,"pct",FALSE,135.924,964,"vdoe_learning_climate_short_term_suspensions"
"510384001693",2024,"demo_two_plus_pct",11.8,"pct",FALSE,113.752,964,"vdoe_learning_climate_short_term_suspensions"
"510384001693",2024,"demo_native_hawaiian_pct",1.5,"pct",FALSE,14.46,964,"vdoe_learning_climate_short_term_suspensions"
"510384001693",2024,"demo_white_pct",53.7,"pct",FALSE,517.668,964,"vdoe_learning_climate_short_term_suspensions"
"510384001694",2024,"demo_american_indian_pct",0.200400801603206,"pct",FALSE,8.24849699398798,4116,"vdoe_learning_climate_short_term_suspensions"
"510384001694",2024,"demo_asian_pct",4.20841683366733,"pct",FALSE,173.218436873747,4116,"vdoe_learning_climate_short_term_suspensions"
"510384001694",2024,"demo_black_pct",26.1523046092184,"pct",FALSE,1076.42885771543,4116,"vdoe_learning_climate_short_term_suspensions"
"510384001694",2024,"demo_hispanic_pct",14.6292585170341,"pct",FALSE,602.140280561122,4116,"vdoe_learning_climate_short_term_suspensions"
"510384001694",2024,"demo_two_plus_pct",8.91783567134268,"pct",FALSE,367.058116232465,4116,"vdoe_learning_climate_short_term_suspensions"
"510384001694",2024,"demo_native_hawaiian_pct",0.601202404809619,"pct",FALSE,24.7454909819639,4116,"vdoe_learning_climate_short_term_suspensions"
"510384001694",2024,"demo_white_pct",45.2905811623246,"pct",FALSE,1864.16032064128,4116,"vdoe_learning_climate_short_term_suspensions"
"510384001696",2024,"demo_asian_pct",2,"pct",FALSE,17.68,884,"vdoe_learning_climate_short_term_suspensions"
"510384001696",2024,"demo_black_pct",29.6,"pct",FALSE,261.664,884,"vdoe_learning_climate_short_term_suspensions"
"510384001696",2024,"demo_hispanic_pct",14,"pct",FALSE,123.76,884,"vdoe_learning_climate_short_term_suspensions"
"510384001696",2024,"demo_two_plus_pct",17,"pct",FALSE,150.28,884,"vdoe_learning_climate_short_term_suspensions"
"510384001696",2024,"demo_native_hawaiian_pct",0.5,"pct",FALSE,4.42,884,"vdoe_learning_climate_short_term_suspensions"
"510384001696",2024,"demo_white_pct",36.9,"pct",FALSE,326.196,884,"vdoe_learning_climate_short_term_suspensions"
"510384001695",2024,"demo_american_indian_pct",0.1001001001001,"pct",FALSE,1.40740740740741,1406,"vdoe_learning_climate_short_term_suspensions"
"510384001695",2024,"demo_asian_pct",5.50550550550551,"pct",FALSE,77.4074074074074,1406,"vdoe_learning_climate_short_term_suspensions"
"510384001695",2024,"demo_black_pct",19.3193193193193,"pct",FALSE,271.62962962963,1406,"vdoe_learning_climate_short_term_suspensions"
"510384001695",2024,"demo_hispanic_pct",10.5105105105105,"pct",FALSE,147.777777777778,1406,"vdoe_learning_climate_short_term_suspensions"
"510384001695",2024,"demo_two_plus_pct",10.4104104104104,"pct",FALSE,146.37037037037,1406,"vdoe_learning_climate_short_term_suspensions"
"510384001695",2024,"demo_native_hawaiian_pct",1.3013013013013,"pct",FALSE,18.2962962962963,1406,"vdoe_learning_climate_short_term_suspensions"
"510384001695",2024,"demo_white_pct",52.8528528528529,"pct",FALSE,743.111111111111,1406,"vdoe_learning_climate_short_term_suspensions"
"510384001697",2024,"demo_american_indian_pct",0.4004004004004,"pct",FALSE,3.89189189189189,972,"vdoe_learning_climate_short_term_suspensions"
"510384001697",2024,"demo_asian_pct",2.5025025025025,"pct",FALSE,24.3243243243243,972,"vdoe_learning_climate_short_term_suspensions"
"510384001697",2024,"demo_black_pct",19.1191191191191,"pct",FALSE,185.837837837838,972,"vdoe_learning_climate_short_term_suspensions"
"510384001697",2024,"demo_hispanic_pct",11.7117117117117,"pct",FALSE,113.837837837838,972,"vdoe_learning_climate_short_term_suspensions"
"510384001697",2024,"demo_two_plus_pct",10.9109109109109,"pct",FALSE,106.054054054054,972,"vdoe_learning_climate_short_term_suspensions"
"510384001697",2024,"demo_native_hawaiian_pct",0.2002002002002,"pct",FALSE,1.94594594594595,972,"vdoe_learning_climate_short_term_suspensions"
"510384001697",2024,"demo_white_pct",55.1551551551551,"pct",FALSE,536.108108108108,972,"vdoe_learning_climate_short_term_suspensions"
"510384001698",2024,"demo_asian_pct",3.1,"pct",FALSE,32.054,1034,"vdoe_learning_climate_short_term_suspensions"
"510384001698",2024,"demo_black_pct",3.5,"pct",FALSE,36.19,1034,"vdoe_learning_climate_short_term_suspensions"
"510384001698",2024,"demo_hispanic_pct",6.8,"pct",FALSE,70.312,1034,"vdoe_learning_climate_short_term_suspensions"
"510384001698",2024,"demo_two_plus_pct",11,"pct",FALSE,113.74,1034,"vdoe_learning_climate_short_term_suspensions"
"510384001698",2024,"demo_white_pct",75.6,"pct",FALSE,781.704,1034,"vdoe_learning_climate_short_term_suspensions"
"510384000674",2024,"demo_american_indian_pct",0.3003003003003,"pct",FALSE,3.74774774774775,1248,"vdoe_learning_climate_short_term_suspensions"
"510384000674",2024,"demo_asian_pct",12.3123123123123,"pct",FALSE,153.657657657658,1248,"vdoe_learning_climate_short_term_suspensions"
"510384000674",2024,"demo_black_pct",22.1221221221221,"pct",FALSE,276.084084084084,1248,"vdoe_learning_climate_short_term_suspensions"
"510384000674",2024,"demo_hispanic_pct",17.3173173173173,"pct",FALSE,216.12012012012,1248,"vdoe_learning_climate_short_term_suspensions"
"510384000674",2024,"demo_two_plus_pct",13.3133133133133,"pct",FALSE,166.15015015015,1248,"vdoe_learning_climate_short_term_suspensions"
"510384000674",2024,"demo_native_hawaiian_pct",0.600600600600601,"pct",FALSE,7.4954954954955,1248,"vdoe_learning_climate_short_term_suspensions"
"510384000674",2024,"demo_white_pct",34.034034034034,"pct",FALSE,424.744744744745,1248,"vdoe_learning_climate_short_term_suspensions"
"510384002323",2024,"demo_american_indian_pct",0.2002002002002,"pct",FALSE,8.87287287287287,4432,"vdoe_learning_climate_short_term_suspensions"
"510384002323",2024,"demo_asian_pct",12.1121121121121,"pct",FALSE,536.808808808809,4432,"vdoe_learning_climate_short_term_suspensions"
"510384002323",2024,"demo_black_pct",25.4254254254254,"pct",FALSE,1126.85485485485,4432,"vdoe_learning_climate_short_term_suspensions"
"510384002323",2024,"demo_hispanic_pct",14.9149149149149,"pct",FALSE,661.029029029029,4432,"vdoe_learning_climate_short_term_suspensions"
"510384002323",2024,"demo_two_plus_pct",12.5125125125125,"pct",FALSE,554.554554554554,4432,"vdoe_learning_climate_short_term_suspensions"
"510384002323",2024,"demo_native_hawaiian_pct",0.600600600600601,"pct",FALSE,26.6186186186186,4432,"vdoe_learning_climate_short_term_suspensions"
"510384002323",2024,"demo_white_pct",34.2342342342342,"pct",FALSE,1517.26126126126,4432,"vdoe_learning_climate_short_term_suspensions"
"510384000436",2024,"demo_american_indian_pct",0.3,"pct",FALSE,7.608,2536,"vdoe_learning_climate_short_term_suspensions"
"510384000436",2024,"demo_asian_pct",10.9,"pct",FALSE,276.424,2536,"vdoe_learning_climate_short_term_suspensions"
"510384000436",2024,"demo_black_pct",25.3,"pct",FALSE,641.608,2536,"vdoe_learning_climate_short_term_suspensions"
"510384000436",2024,"demo_hispanic_pct",14.9,"pct",FALSE,377.864,2536,"vdoe_learning_climate_short_term_suspensions"
"510384000436",2024,"demo_two_plus_pct",10.9,"pct",FALSE,276.424,2536,"vdoe_learning_climate_short_term_suspensions"
"510384000436",2024,"demo_native_hawaiian_pct",0.6,"pct",FALSE,15.216,2536,"vdoe_learning_climate_short_term_suspensions"
"510384000436",2024,"demo_white_pct",37.1,"pct",FALSE,940.856,2536,"vdoe_learning_climate_short_term_suspensions"
"510384001057",2024,"demo_american_indian_pct",0.29940119760479,"pct",FALSE,8.88023952095808,2966,"vdoe_learning_climate_short_term_suspensions"
"510384001057",2024,"demo_asian_pct",4.19161676646707,"pct",FALSE,124.323353293413,2966,"vdoe_learning_climate_short_term_suspensions"
"510384001057",2024,"demo_black_pct",34.6307385229541,"pct",FALSE,1027.14770459082,2966,"vdoe_learning_climate_short_term_suspensions"
"510384001057",2024,"demo_hispanic_pct",19.3612774451098,"pct",FALSE,574.255489021956,2966,"vdoe_learning_climate_short_term_suspensions"
"510384001057",2024,"demo_two_plus_pct",12.6746506986028,"pct",FALSE,375.930139720559,2966,"vdoe_learning_climate_short_term_suspensions"
"510384001057",2024,"demo_native_hawaiian_pct",0.399201596806387,"pct",FALSE,11.8403193612774,2966,"vdoe_learning_climate_short_term_suspensions"
"510384001057",2024,"demo_white_pct",28.4431137724551,"pct",FALSE,843.622754491018,2966,"vdoe_learning_climate_short_term_suspensions"
"510384001699",2024,"demo_american_indian_pct",0.2,"pct",FALSE,2.104,1052,"vdoe_learning_climate_short_term_suspensions"
"510384001699",2024,"demo_asian_pct",2.1,"pct",FALSE,22.092,1052,"vdoe_learning_climate_short_term_suspensions"
"510384001699",2024,"demo_black_pct",16.9,"pct",FALSE,177.788,1052,"vdoe_learning_climate_short_term_suspensions"
"510384001699",2024,"demo_hispanic_pct",15.4,"pct",FALSE,162.008,1052,"vdoe_learning_climate_short_term_suspensions"
"510384001699",2024,"demo_two_plus_pct",8.7,"pct",FALSE,91.524,1052,"vdoe_learning_climate_short_term_suspensions"
"510384001699",2024,"demo_white_pct",56.7,"pct",FALSE,596.484,1052,"vdoe_learning_climate_short_term_suspensions"
"510384001700",2024,"demo_american_indian_pct",0.2,"pct",FALSE,2.06,1030,"vdoe_learning_climate_short_term_suspensions"
"510384001700",2024,"demo_asian_pct",5.2,"pct",FALSE,53.56,1030,"vdoe_learning_climate_short_term_suspensions"
"510384001700",2024,"demo_black_pct",27.4,"pct",FALSE,282.22,1030,"vdoe_learning_climate_short_term_suspensions"
"510384001700",2024,"demo_hispanic_pct",13,"pct",FALSE,133.9,1030,"vdoe_learning_climate_short_term_suspensions"
"510384001700",2024,"demo_two_plus_pct",13,"pct",FALSE,133.9,1030,"vdoe_learning_climate_short_term_suspensions"
"510384001700",2024,"demo_native_hawaiian_pct",0.2,"pct",FALSE,2.06,1030,"vdoe_learning_climate_short_term_suspensions"
"510384001700",2024,"demo_white_pct",41,"pct",FALSE,422.3,1030,"vdoe_learning_climate_short_term_suspensions"
"510384001701",2024,"demo_asian_pct",1.3013013013013,"pct",FALSE,9.73373373373374,748,"vdoe_learning_climate_short_term_suspensions"
"510384001701",2024,"demo_black_pct",37.4374374374374,"pct",FALSE,280.032032032032,748,"vdoe_learning_climate_short_term_suspensions"
"510384001701",2024,"demo_hispanic_pct",15.5155155155155,"pct",FALSE,116.056056056056,748,"vdoe_learning_climate_short_term_suspensions"
"510384001701",2024,"demo_two_plus_pct",16.8168168168168,"pct",FALSE,125.78978978979,748,"vdoe_learning_climate_short_term_suspensions"
"510384001701",2024,"demo_white_pct",28.9289289289289,"pct",FALSE,216.388388388388,748,"vdoe_learning_climate_short_term_suspensions"
"510384001702",2024,"demo_american_indian_pct",0.4004004004004,"pct",FALSE,5.7977977977978,1448,"vdoe_learning_climate_short_term_suspensions"
"510384001702",2024,"demo_asian_pct",2.2022022022022,"pct",FALSE,31.8878878878879,1448,"vdoe_learning_climate_short_term_suspensions"
"510384001702",2024,"demo_black_pct",27.3273273273273,"pct",FALSE,395.6996996997,1448,"vdoe_learning_climate_short_term_suspensions"
"510384001702",2024,"demo_hispanic_pct",12.3123123123123,"pct",FALSE,178.282282282282,1448,"vdoe_learning_climate_short_term_suspensions"
"510384001702",2024,"demo_two_plus_pct",9.90990990990991,"pct",FALSE,143.495495495495,1448,"vdoe_learning_climate_short_term_suspensions"
"510384001702",2024,"demo_native_hawaiian_pct",0.3003003003003,"pct",FALSE,4.34834834834835,1448,"vdoe_learning_climate_short_term_suspensions"
"510384001702",2024,"demo_white_pct",47.5475475475475,"pct",FALSE,688.488488488489,1448,"vdoe_learning_climate_short_term_suspensions"
"510384001703",2024,"demo_asian_pct",2.1,"pct",FALSE,17.682,842,"vdoe_learning_climate_short_term_suspensions"
"510384001703",2024,"demo_black_pct",17.8,"pct",FALSE,149.876,842,"vdoe_learning_climate_short_term_suspensions"
"510384001703",2024,"demo_hispanic_pct",15.4,"pct",FALSE,129.668,842,"vdoe_learning_climate_short_term_suspensions"
"510384001703",2024,"demo_two_plus_pct",9.3,"pct",FALSE,78.306,842,"vdoe_learning_climate_short_term_suspensions"
"510384001703",2024,"demo_native_hawaiian_pct",1,"pct",FALSE,8.42,842,"vdoe_learning_climate_short_term_suspensions"
"510384001703",2024,"demo_white_pct",54.4,"pct",FALSE,458.048,842,"vdoe_learning_climate_short_term_suspensions"
"510384001931",2024,"demo_asian_pct",15.6,"pct",FALSE,225.576,1446,"vdoe_learning_climate_short_term_suspensions"
"510384001931",2024,"demo_black_pct",11.8,"pct",FALSE,170.628,1446,"vdoe_learning_climate_short_term_suspensions"
"510384001931",2024,"demo_hispanic_pct",13.3,"pct",FALSE,192.318,1446,"vdoe_learning_climate_short_term_suspensions"
"510384001931",2024,"demo_two_plus_pct",14.9,"pct",FALSE,215.454,1446,"vdoe_learning_climate_short_term_suspensions"
"510384001931",2024,"demo_native_hawaiian_pct",0.4,"pct",FALSE,5.784,1446,"vdoe_learning_climate_short_term_suspensions"
"510384001931",2024,"demo_white_pct",44,"pct",FALSE,636.24,1446,"vdoe_learning_climate_short_term_suspensions"
"510384001704",2024,"demo_asian_pct",3.3033033033033,"pct",FALSE,28.4084084084084,860,"vdoe_learning_climate_short_term_suspensions"
"510384001704",2024,"demo_black_pct",62.3623623623624,"pct",FALSE,536.316316316316,860,"vdoe_learning_climate_short_term_suspensions"
"510384001704",2024,"demo_hispanic_pct",18.1181181181181,"pct",FALSE,155.815815815816,860,"vdoe_learning_climate_short_term_suspensions"
"510384001704",2024,"demo_two_plus_pct",8.80880880880881,"pct",FALSE,75.7557557557558,860,"vdoe_learning_climate_short_term_suspensions"
"510384001704",2024,"demo_native_hawaiian_pct",0.2002002002002,"pct",FALSE,1.72172172172172,860,"vdoe_learning_climate_short_term_suspensions"
"510384001704",2024,"demo_white_pct",7.20720720720721,"pct",FALSE,61.981981981982,860,"vdoe_learning_climate_short_term_suspensions"
"510384001705",2024,"demo_american_indian_pct",0.2002002002002,"pct",FALSE,1.78578578578579,892,"vdoe_learning_climate_short_term_suspensions"
"510384001705",2024,"demo_asian_pct",8.70870870870871,"pct",FALSE,77.6816816816817,892,"vdoe_learning_climate_short_term_suspensions"
"510384001705",2024,"demo_black_pct",5.40540540540541,"pct",FALSE,48.2162162162162,892,"vdoe_learning_climate_short_term_suspensions"
"510384001705",2024,"demo_hispanic_pct",13.2132132132132,"pct",FALSE,117.861861861862,892,"vdoe_learning_climate_short_term_suspensions"
"510384001705",2024,"demo_two_plus_pct",11.011011011011,"pct",FALSE,98.2182182182182,892,"vdoe_learning_climate_short_term_suspensions"
"510384001705",2024,"demo_white_pct",61.4614614614615,"pct",FALSE,548.236236236236,892,"vdoe_learning_climate_short_term_suspensions"
"510384002167",2024,"demo_american_indian_pct",0.2,"pct",FALSE,2.26,1130,"vdoe_learning_climate_short_term_suspensions"
"510384002167",2024,"demo_asian_pct",2.3,"pct",FALSE,25.99,1130,"vdoe_learning_climate_short_term_suspensions"
"510384002167",2024,"demo_black_pct",9.7,"pct",FALSE,109.61,1130,"vdoe_learning_climate_short_term_suspensions"
"510384002167",2024,"demo_hispanic_pct",10.6,"pct",FALSE,119.78,1130,"vdoe_learning_climate_short_term_suspensions"
"510384002167",2024,"demo_two_plus_pct",13.8,"pct",FALSE,155.94,1130,"vdoe_learning_climate_short_term_suspensions"
"510384002167",2024,"demo_native_hawaiian_pct",0.9,"pct",FALSE,10.17,1130,"vdoe_learning_climate_short_term_suspensions"
"510384002167",2024,"demo_white_pct",62.5,"pct",FALSE,706.25,1130,"vdoe_learning_climate_short_term_suspensions"
"510384001046",2024,"demo_american_indian_pct",0.3,"pct",FALSE,10.914,3638,"vdoe_learning_climate_short_term_suspensions"
"510384001046",2024,"demo_asian_pct",11.1,"pct",FALSE,403.818,3638,"vdoe_learning_climate_short_term_suspensions"
"510384001046",2024,"demo_black_pct",11,"pct",FALSE,400.18,3638,"vdoe_learning_climate_short_term_suspensions"
"510384001046",2024,"demo_hispanic_pct",11.2,"pct",FALSE,407.456,3638,"vdoe_learning_climate_short_term_suspensions"
"510384001046",2024,"demo_two_plus_pct",11.2,"pct",FALSE,407.456,3638,"vdoe_learning_climate_short_term_suspensions"
"510384001046",2024,"demo_native_hawaiian_pct",0.3,"pct",FALSE,10.914,3638,"vdoe_learning_climate_short_term_suspensions"
"510384001046",2024,"demo_white_pct",54.9,"pct",FALSE,1997.262,3638,"vdoe_learning_climate_short_term_suspensions"
"510384001353",2024,"demo_american_indian_pct",0.1998001998002,"pct",FALSE,5.37862137862138,2692,"vdoe_learning_climate_short_term_suspensions"
