"division_id","year","metric_id","value","suppressed","n_included","n_suppressed","agg_method"
"5104080",2022,"test_acr_math",95.5454545454545,FALSE,1,0,"weighted_mean"
"5104080",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5104080",2022,"test_pass_ela",86.4545454545455,FALSE,1,0,"weighted_mean"
"5104080",2022,"test_pass_math",85.0909090909091,FALSE,1,0,"weighted_mean"
"5104080",2022,"test_pass_science",83.375,FALSE,1,0,"weighted_mean"
"5104080",2023,"behavior_susp_per_100",1.27684762387959,FALSE,1,0,"total_rate"
"5104080",2023,"demo_american_indian_pct",0.163913564569437,FALSE,1,0,"total_rate"
"5104080",2023,"demo_asian_pct",0.554750987034583,FALSE,1,0,"total_rate"
"5104080",2023,"demo_black_pct",2.61727243666488,FALSE,1,0,"total_rate"
"5104080",2023,"demo_hispanic_pct",2.07523424804383,FALSE,1,0,"total_rate"
"5104080",2023,"demo_native_hawaiian_pct",0.178739203912705,FALSE,1,0,"total_rate"
"5104080",2023,"demo_two_plus_pct",2.66454968810554,FALSE,1,0,"total_rate"
"5104080",2023,"demo_white_pct",92.017707110618,FALSE,1,0,"total_rate"
"5104080",2023,"test_acr_ela",92.4989007272112,FALSE,1,0,"weighted_mean"
"5104080",2023,"test_acr_math",94.0397429392863,FALSE,1,0,"weighted_mean"
"5104080",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5104080",2023,"test_pass_ela",87.6184677828513,FALSE,1,0,"weighted_mean"
"5104080",2023,"test_pass_math",88.7508878741755,FALSE,1,0,"weighted_mean"
"5104080",2023,"test_pass_science",85.3742146267906,FALSE,1,0,"weighted_mean"
"5104080",2024,"behavior_susp_per_100",1.34285228624851,FALSE,1,0,"total_rate"
"5104080",2024,"demo_american_indian_pct",0.199980098457256,FALSE,1,0,"total_rate"
"5104080",2024,"demo_asian_pct",0.576916497652685,FALSE,1,0,"total_rate"
"5104080",2024,"demo_black_pct",2.63110715345135,FALSE,1,0,"total_rate"
"5104080",2024,"demo_hispanic_pct",2.10893178044969,FALSE,1,0,"total_rate"
"5104080",2024,"demo_native_hawaiian_pct",0.199871256016711,FALSE,1,0,"total_rate"
"5104080",2024,"demo_two_plus_pct",3.03685453069286,FALSE,1,0,"total_rate"
"5104080",2024,"demo_white_pct",91.6137141302595,FALSE,1,0,"total_rate"
"5104080",2024,"test_acr_ela",94.0169981302057,FALSE,1,0,"weighted_mean"
"5104080",2024,"test_acr_math",94.3902770695224,FALSE,1,0,"weighted_mean"
"5104080",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5104080",2024,"test_pass_ela",89.0084990651028,FALSE,1,0,"weighted_mean"
"5104080",2024,"test_pass_math",89.3008669046405,FALSE,1,0,"weighted_mean"
"5104080",2024,"test_pass_science",85.8242363545318,FALSE,1,0,"weighted_mean"
"5104110",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5104110",2022,"test_acr_ela",89.8333333333333,FALSE,1,0,"weighted_mean"
"5104110",2022,"test_acr_math",92.0833333333333,FALSE,1,0,"weighted_mean"
"5104110",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5104110",2022,"test_pass_ela",79.8333333333333,FALSE,1,0,"weighted_mean"
"5104110",2022,"test_pass_math",76.9166666666667,FALSE,1,0,"weighted_mean"
"5104110",2022,"test_pass_science",78.75,FALSE,1,0,"weighted_mean"
"5104110",2023,"behavior_susp_per_100",3.33762886597938,FALSE,1,0,"total_rate"
"5104110",2023,"demo_asian_pct",0.677741664439404,FALSE,1,0,"total_rate"
"5104110",2023,"demo_black_pct",3.18987746378866,FALSE,1,0,"total_rate"
"5104110",2023,"demo_hispanic_pct",2.28490778640496,FALSE,1,0,"total_rate"
"5104110",2023,"demo_native_hawaiian_pct",0.271681415929204,FALSE,1,0,"total_rate"
"5104110",2023,"demo_two_plus_pct",2.63449965198221,FALSE,1,0,"total_rate"
"5104110",2023,"demo_white_pct",91.5354146720256,FALSE,1,0,"total_rate"
"5104110",2023,"test_acr_ela",86.1672680412371,FALSE,1,0,"weighted_mean"
"5104110",2023,"test_acr_math",89.4128865979381,FALSE,1,0,"weighted_mean"
"5104110",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5104110",2023,"test_pass_ela",79.5832474226804,FALSE,1,0,"weighted_mean"
"5104110",2023,"test_pass_math",81.944587628866,FALSE,1,0,"weighted_mean"
"5104110",2023,"test_pass_science",75.9984536082474,FALSE,1,0,"weighted_mean"
"5104110",2024,"behavior_susp_per_100",3.95740205101236,FALSE,1,0,"total_rate"
"5104110",2024,"demo_american_indian_pct",0.199600798403194,FALSE,1,0,"total_rate"
"5104110",2024,"demo_asian_pct",0.454445665598614,FALSE,1,0,"total_rate"
"5104110",2024,"demo_black_pct",3.28933912575562,FALSE,1,0,"total_rate"
"5104110",2024,"demo_hispanic_pct",2.35368896809628,FALSE,1,0,"total_rate"
"5104110",2024,"demo_native_hawaiian_pct",0.301517807346028,FALSE,1,0,"total_rate"
"5104110",2024,"demo_two_plus_pct",3.10369556421806,FALSE,1,0,"total_rate"
"5104110",2024,"demo_white_pct",91.193294091458,FALSE,1,0,"total_rate"
"5104110",2024,"test_acr_ela",89.5272153562977,FALSE,1,0,"weighted_mean"
"5104110",2024,"test_acr_math",90.2219300552196,FALSE,1,0,"weighted_mean"
"5104110",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5104110",2024,"test_pass_ela",80.823297396792,FALSE,1,0,"weighted_mean"
"5104110",2024,"test_pass_math",82.889560872995,FALSE,1,0,"weighted_mean"
"5104110",2024,"test_pass_science",80.0620562713647,FALSE,1,0,"weighted_mean"
"5104150",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5104150",2022,"test_acr_ela",92.6315789473684,FALSE,1,0,"weighted_mean"
"5104150",2022,"test_acr_math",93.2105263157895,FALSE,1,0,"weighted_mean"
"5104150",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5104150",2022,"test_pass_ela",86.5263157894737,FALSE,1,0,"weighted_mean"
"5104150",2022,"test_pass_math",82.6315789473684,FALSE,1,0,"weighted_mean"
"5104150",2022,"test_pass_science",80.5263157894737,FALSE,1,0,"weighted_mean"
"5104150",2023,"behavior_susp_per_100",2.86717604383731,FALSE,1,0,"total_rate"
"5104150",2023,"demo_american_indian_pct",0.273592980525509,FALSE,1,0,"total_rate"
"5104150",2023,"demo_asian_pct",6.06247377512327,FALSE,1,0,"total_rate"
"5104150",2023,"demo_black_pct",13.1692567476343,FALSE,1,0,"total_rate"
"5104150",2023,"demo_hispanic_pct",12.7719139619391,FALSE,1,0,"total_rate"
"5104150",2023,"demo_native_hawaiian_pct",0.382906125001447,FALSE,1,0,"total_rate"
"5104150",2023,"demo_two_plus_pct",11.4473097251777,FALSE,1,0,"total_rate"
"5104150",2023,"demo_white_pct",56.0568480403828,FALSE,1,0,"total_rate"
"5104150",2023,"test_acr_ela",90.3862005093772,FALSE,1,0,"weighted_mean"
"5104150",2023,"test_acr_math",91.094775025083,FALSE,1,0,"weighted_mean"
"5104150",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5104150",2023,"test_pass_ela",86.2768387744077,FALSE,1,0,"weighted_mean"
"5104150",2023,"test_pass_math",83.7586632708189,FALSE,1,0,"weighted_mean"
"5104150",2023,"test_pass_science",83.2921972678861,FALSE,1,0,"weighted_mean"
"5104150",2024,"behavior_susp_per_100",1.20900076277651,FALSE,1,0,"total_rate"
"5104150",2024,"demo_american_indian_pct",0.306479512562996,FALSE,1,0,"total_rate"
"5104150",2024,"demo_asian_pct",6.15604954561511,FALSE,1,0,"total_rate"
"5104150",2024,"demo_black_pct",13.832043596408,FALSE,1,0,"total_rate"
"5104150",2024,"demo_hispanic_pct",13.4065640067976,FALSE,1,0,"total_rate"
"5104150",2024,"demo_native_hawaiian_pct",0.418843975012655,FALSE,1,0,"total_rate"
"5104150",2024,"demo_two_plus_pct",11.3393339016592,FALSE,1,0,"total_rate"
"5104150",2024,"demo_white_pct",54.7600239536833,FALSE,1,0,"total_rate"
"5104150",2024,"test_acr_ela",91.2308161708619,FALSE,1,0,"weighted_mean"
"5104150",2024,"test_acr_math",91.9527841342487,FALSE,1,0,"weighted_mean"
"5104150",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5104150",2024,"test_pass_ela",86.4446224256293,FALSE,1,0,"weighted_mean"
"5104150",2024,"test_pass_math",84.3580472921434,FALSE,1,0,"weighted_mean"
"5104150",2024,"test_pass_science",82.0031273836766,FALSE,1,0,"weighted_mean"
"2400330",2022,"test_overall_perf_index",83,FALSE,1,0,"mean_subjects"
"2400330",2022,"test_overall_pass_index",60.3333333333333,FALSE,1,0,"mean_subjects"
"2400330",2023,"test_overall_perf_index",76,FALSE,1,0,"mean_subjects"
"2400330",2023,"test_overall_pass_index",59.6666666666667,FALSE,1,0,"mean_subjects"
"2400330",2024,"test_overall_perf_index",77,FALSE,1,0,"mean_subjects"
"2400330",2024,"test_overall_pass_index",62,FALSE,1,0,"mean_subjects"
"5100060",2022,"test_overall_perf_index",85.8636363636364,FALSE,1,0,"mean_subjects"
"5100060",2022,"test_overall_pass_index",62.4545454545455,FALSE,1,0,"mean_subjects"
"5100060",2023,"test_overall_perf_index",84.5982274741507,FALSE,1,0,"mean_subjects"
"5100060",2023,"test_overall_pass_index",68.6537244144334,FALSE,1,0,"mean_subjects"
"5100060",2024,"test_overall_perf_index",81.97805907173,FALSE,1,0,"mean_subjects"
"5100060",2024,"test_overall_pass_index",65.9659634317862,FALSE,1,0,"mean_subjects"
"5100090",2022,"test_overall_perf_index",86.1041666666667,FALSE,1,0,"mean_subjects"
"5100090",2022,"test_overall_pass_index",67.6805555555556,FALSE,1,0,"mean_subjects"
"5100090",2023,"test_overall_perf_index",84.5641374373658,FALSE,1,0,"mean_subjects"
"5100090",2023,"test_overall_pass_index",72.1744691004534,FALSE,1,0,"mean_subjects"
"5100090",2024,"test_overall_perf_index",87.585399349476,FALSE,1,0,"mean_subjects"
"5100090",2024,"test_overall_pass_index",75.2578002650283,FALSE,1,0,"mean_subjects"
"5100120",2022,"test_overall_perf_index",85.7941176470588,FALSE,1,0,"mean_subjects"
"5100120",2022,"test_overall_pass_index",59.6274509803922,FALSE,1,0,"mean_subjects"
"5100120",2023,"test_overall_perf_index",80.5855796418473,FALSE,1,0,"mean_subjects"
"5100120",2023,"test_overall_pass_index",63.9774845533564,FALSE,1,0,"mean_subjects"
"5100120",2024,"test_overall_perf_index",83.793034427542,FALSE,1,0,"mean_subjects"
"5100120",2024,"test_overall_pass_index",66.0050707232453,FALSE,1,0,"mean_subjects"
"5100152",2022,"test_overall_perf_index",84.3333333333333,FALSE,1,0,"mean_subjects"
"5100152",2022,"test_overall_pass_index",64.9444444444444,FALSE,1,0,"mean_subjects"
"5100152",2023,"test_overall_perf_index",74.0659448818898,FALSE,1,0,"mean_subjects"
"5100152",2023,"test_overall_pass_index",60.8770341207349,FALSE,1,0,"mean_subjects"
"5100152",2024,"test_overall_perf_index",76.2277856135402,FALSE,1,0,"mean_subjects"
"5100152",2024,"test_overall_pass_index",63.4456981664316,FALSE,1,0,"mean_subjects"
"5100180",2022,"test_overall_perf_index",80.6666666666667,FALSE,1,0,"mean_subjects"
"5100180",2022,"test_overall_pass_index",61.5555555555556,FALSE,1,0,"mean_subjects"
"5100180",2023,"test_overall_perf_index",76.2814191220685,FALSE,1,0,"mean_subjects"
"5100180",2023,"test_overall_pass_index",61.1942273000601,FALSE,1,0,"mean_subjects"
"5100180",2024,"test_overall_perf_index",78.5628891656289,FALSE,1,0,"mean_subjects"
"5100180",2024,"test_overall_pass_index",58.857202158572,FALSE,1,0,"mean_subjects"
"5100210",2022,"test_overall_perf_index",80.6111111111111,FALSE,1,0,"mean_subjects"
"5100210",2022,"test_overall_pass_index",57.8518518518519,FALSE,1,0,"mean_subjects"
"5100210",2023,"test_overall_perf_index",81.3923115452041,FALSE,1,0,"mean_subjects"
"5100210",2023,"test_overall_pass_index",64.4775857751064,FALSE,1,0,"mean_subjects"
"5100210",2024,"test_overall_perf_index",80.735516372796,FALSE,1,0,"mean_subjects"
"5100210",2024,"test_overall_pass_index",64.9945424013434,FALSE,1,0,"mean_subjects"
"5100240",2022,"test_overall_perf_index",86,FALSE,1,0,"mean_subjects"
"5100240",2022,"test_overall_pass_index",69.25,FALSE,1,0,"mean_subjects"
"5100240",2023,"test_overall_perf_index",83.79902583651,FALSE,1,0,"mean_subjects"
"5100240",2023,"test_overall_pass_index",69.9063955950868,FALSE,1,0,"mean_subjects"
"5100240",2024,"test_overall_perf_index",85.6774873524452,FALSE,1,0,"mean_subjects"
"5100240",2024,"test_overall_pass_index",73.6177627880832,FALSE,1,0,"mean_subjects"
"5100270",2022,"test_overall_perf_index",91.9554621848739,FALSE,1,0,"mean_subjects"
"5100270",2022,"test_overall_pass_index",76.1005602240896,FALSE,1,0,"mean_subjects"
"5100270",2023,"test_overall_perf_index",90.1201357630318,FALSE,1,0,"mean_subjects"
"5100270",2023,"test_overall_pass_index",80.8933618895504,FALSE,1,0,"mean_subjects"
"5100270",2024,"test_overall_perf_index",91.4631703326668,FALSE,1,0,"mean_subjects"
"5100270",2024,"test_overall_pass_index",82.0520627513196,FALSE,1,0,"mean_subjects"
"5100300",2022,"test_overall_perf_index",87.7352941176471,FALSE,1,0,"mean_subjects"
"5100300",2022,"test_overall_pass_index",69.9411764705882,FALSE,1,0,"mean_subjects"
"5100300",2023,"test_overall_perf_index",82.2103902953586,FALSE,1,0,"mean_subjects"
"5100300",2023,"test_overall_pass_index",71.6012658227848,FALSE,1,0,"mean_subjects"
"5100300",2024,"test_overall_perf_index",82.7395614771297,FALSE,1,0,"mean_subjects"
"5100300",2024,"test_overall_pass_index",70.8174220170653,FALSE,1,0,"mean_subjects"
"5100330",2022,"test_overall_perf_index",85.5,FALSE,1,0,"mean_subjects"
"5100330",2022,"test_overall_pass_index",70.6666666666667,FALSE,1,0,"mean_subjects"
"5100330",2023,"test_overall_perf_index",84.2886904761905,FALSE,1,0,"mean_subjects"
"5100330",2023,"test_overall_pass_index",65.8518518518518,FALSE,1,0,"mean_subjects"
"5100330",2024,"test_overall_perf_index",87.2632612966601,FALSE,1,0,"mean_subjects"
"5100330",2024,"test_overall_pass_index",78.8028814669286,FALSE,1,0,"mean_subjects"
"5100360",2022,"test_overall_perf_index",87.3684210526316,FALSE,1,0,"mean_subjects"
"5100360",2022,"test_overall_pass_index",69.719298245614,FALSE,1,0,"mean_subjects"
"5100360",2023,"test_overall_perf_index",83.2368826311737,FALSE,1,0,"mean_subjects"
"5100360",2023,"test_overall_pass_index",71.6463902027646,FALSE,1,0,"mean_subjects"
"5100360",2024,"test_overall_perf_index",85.9013353934444,FALSE,1,0,"mean_subjects"
"5100360",2024,"test_overall_pass_index",74.3379685833057,FALSE,1,0,"mean_subjects"
"5100390",2022,"test_overall_perf_index",85.75,FALSE,1,0,"mean_subjects"
"5100390",2022,"test_overall_pass_index",73,FALSE,1,0,"mean_subjects"
"5100390",2023,"test_overall_perf_index",83.1608040201005,FALSE,1,0,"mean_subjects"
"5100390",2023,"test_overall_pass_index",73.9321608040201,FALSE,1,0,"mean_subjects"
"5100390",2024,"test_overall_perf_index",81.374527112232,FALSE,1,0,"mean_subjects"
"5100390",2024,"test_overall_pass_index",76.7477931904161,FALSE,1,0,"mean_subjects"
"5100420",2022,"test_overall_perf_index",92.5454545454545,FALSE,1,0,"mean_subjects"
"5100420",2022,"test_overall_pass_index",80.6666666666667,FALSE,1,0,"mean_subjects"
"5100420",2023,"test_overall_perf_index",90.9976635514019,FALSE,1,0,"mean_subjects"
"5100420",2023,"test_overall_pass_index",82.3621124462246,FALSE,1,0,"mean_subjects"
"5100420",2024,"test_overall_perf_index",91.4092023172905,FALSE,1,0,"mean_subjects"
"5100420",2024,"test_overall_pass_index",84.7213309566251,FALSE,1,0,"mean_subjects"
"5100450",2022,"test_overall_perf_index",80.25,FALSE,1,0,"mean_subjects"
"5100450",2022,"test_overall_pass_index",68.5,FALSE,1,0,"mean_subjects"
"5100450",2023,"test_overall_perf_index",75.8608888888889,FALSE,1,0,"mean_subjects"
"5100450",2023,"test_overall_pass_index",68.8708148148148,FALSE,1,0,"mean_subjects"
"5100450",2024,"test_overall_perf_index",80.4626038781163,FALSE,1,0,"mean_subjects"
"5100450",2024,"test_overall_pass_index",70.8870421668205,FALSE,1,0,"mean_subjects"
"5100480",2022,"test_overall_perf_index",79.2,FALSE,1,0,"mean_subjects"
"5100480",2022,"test_overall_pass_index",50.2,FALSE,1,0,"mean_subjects"
"5100480",2023,"test_overall_perf_index",74.9740213523132,FALSE,1,0,"mean_subjects"
"5100480",2023,"test_overall_pass_index",57.6362989323843,FALSE,1,0,"mean_subjects"
"5100480",2024,"test_overall_perf_index",81.9430107526882,FALSE,1,0,"mean_subjects"
"5100480",2024,"test_overall_pass_index",63.0597371565114,FALSE,1,0,"mean_subjects"
"5100510",2022,"test_overall_perf_index",81.6875,FALSE,1,0,"mean_subjects"
"5100510",2022,"test_overall_pass_index",62.9583333333333,FALSE,1,0,"mean_subjects"
"5100510",2023,"test_overall_perf_index",76.5018277822908,FALSE,1,0,"mean_subjects"
"5100510",2023,"test_overall_pass_index",65.3728675873274,FALSE,1,0,"mean_subjects"
"5100510",2024,"test_overall_perf_index",82.6877628259041,FALSE,1,0,"mean_subjects"
"5100510",2024,"test_overall_pass_index",68.569386038688,FALSE,1,0,"mean_subjects"
"5100540",2022,"test_overall_perf_index",77.875,FALSE,1,0,"mean_subjects"
"5100540",2022,"test_overall_pass_index",55.5,FALSE,1,0,"mean_subjects"
"5100540",2023,"test_overall_perf_index",76.1516913319239,FALSE,1,0,"mean_subjects"
"5100540",2023,"test_overall_pass_index",59.2716701902748,FALSE,1,0,"mean_subjects"
"5100540",2024,"test_overall_perf_index",81.4176533907427,FALSE,1,0,"mean_subjects"
"5100540",2024,"test_overall_pass_index",63.2508073196986,FALSE,1,0,"mean_subjects"
"5100560",2022,"test_overall_perf_index",86.5,FALSE,1,0,"mean_subjects"
"5100560",2022,"test_overall_pass_index",64.9166666666667,FALSE,1,0,"mean_subjects"
"5100560",2023,"test_overall_perf_index",78.8337078651685,FALSE,1,0,"mean_subjects"
"5100560",2023,"test_overall_pass_index",71.0607237062621,FALSE,1,0,"mean_subjects"
"5100560",2024,"test_overall_perf_index",86.5794392523364,FALSE,1,0,"mean_subjects"
"5100560",2024,"test_overall_pass_index",77.9049062250346,FALSE,1,0,"mean_subjects"
"5100600",2022,"test_overall_perf_index",86.5769230769231,FALSE,1,0,"mean_subjects"
"5100600",2022,"test_overall_pass_index",67.8205128205128,FALSE,1,0,"mean_subjects"
"5100600",2023,"test_overall_perf_index",84.0253397688302,FALSE,1,0,"mean_subjects"
"5100600",2023,"test_overall_pass_index",71.8098564714848,FALSE,1,0,"mean_subjects"
"5100600",2024,"test_overall_perf_index",86.0816236068896,FALSE,1,0,"mean_subjects"
"5100600",2024,"test_overall_pass_index",73.996327254306,FALSE,1,0,"mean_subjects"
"5100660",2022,"test_overall_perf_index",79.2,FALSE,1,0,"mean_subjects"
"5100660",2022,"test_overall_pass_index",57.8666666666667,FALSE,1,0,"mean_subjects"
"5100660",2023,"test_overall_perf_index",73.0653677657367,FALSE,1,0,"mean_subjects"
"5100660",2023,"test_overall_pass_index",62.5343171162862,FALSE,1,0,"mean_subjects"
"5100660",2024,"test_overall_perf_index",75.4442375109553,FALSE,1,0,"mean_subjects"
"5100660",2024,"test_overall_pass_index",63.3071136430032,FALSE,1,0,"mean_subjects"
"5100690",2022,"test_overall_perf_index",90,FALSE,1,0,"mean_subjects"
"5100690",2022,"test_overall_pass_index",69.2592592592593,FALSE,1,0,"mean_subjects"
"5100690",2023,"test_overall_perf_index",86.0054177359567,FALSE,1,0,"mean_subjects"
"5100690",2023,"test_overall_pass_index",74.3002566295979,FALSE,1,0,"mean_subjects"
"5100690",2024,"test_overall_perf_index",87.5672183507549,FALSE,1,0,"mean_subjects"
"5100690",2024,"test_overall_pass_index",75.8480663112681,FALSE,1,0,"mean_subjects"
"5100720",2022,"test_overall_perf_index",64.75,FALSE,1,0,"mean_subjects"
"5100720",2022,"test_overall_pass_index",44,FALSE,1,0,"mean_subjects"
"5100720",2023,"test_overall_perf_index",54.8024911032028,FALSE,1,0,"mean_subjects"
"5100720",2023,"test_overall_pass_index",39.7580071174377,FALSE,1,0,"mean_subjects"
"5100720",2024,"test_overall_perf_index",66.622641509434,FALSE,1,0,"mean_subjects"
"5100720",2024,"test_overall_pass_index",46.0471698113208,FALSE,1,0,"mean_subjects"
"5100750",2022,"test_overall_perf_index",88.8,FALSE,1,0,"mean_subjects"
"5100750",2022,"test_overall_pass_index",69.0666666666667,FALSE,1,0,"mean_subjects"
"5100750",2023,"test_overall_perf_index",87.1492805755396,FALSE,1,0,"mean_subjects"
"5100750",2023,"test_overall_pass_index",78.759792166267,FALSE,1,0,"mean_subjects"
"5100750",2024,"test_overall_perf_index",86.3355803048066,FALSE,1,0,"mean_subjects"
"5100750",2024,"test_overall_pass_index",79.2477530285268,FALSE,1,0,"mean_subjects"
"5100780",2022,"test_overall_perf_index",83.8333333333333,FALSE,1,0,"mean_subjects"
"5100780",2022,"test_overall_pass_index",63.4444444444444,FALSE,1,0,"mean_subjects"
"5100780",2023,"test_overall_perf_index",83.8266606005459,FALSE,1,0,"mean_subjects"
"5100780",2023,"test_overall_pass_index",70.6017068614855,FALSE,1,0,"mean_subjects"
"5100780",2024,"test_overall_perf_index",84.0524625267666,FALSE,1,0,"mean_subjects"
"5100780",2024,"test_overall_pass_index",70.8224395854865,FALSE,1,0,"mean_subjects"
"5100810",2022,"test_overall_perf_index",88.7558139534884,FALSE,1,0,"mean_subjects"
"5100810",2022,"test_overall_pass_index",71.1395348837209,FALSE,1,0,"mean_subjects"
"5100810",2023,"test_overall_perf_index",87.7293961648307,FALSE,1,0,"mean_subjects"
"5100810",2023,"test_overall_pass_index",77.5611887415658,FALSE,1,0,"mean_subjects"
"5100810",2024,"test_overall_perf_index",88.5578226074506,FALSE,1,0,"mean_subjects"
"5100810",2024,"test_overall_pass_index",78.716587529298,FALSE,1,0,"mean_subjects"
"5100840",2022,"test_overall_perf_index",82.6532258064516,FALSE,1,0,"mean_subjects"
"5100840",2022,"test_overall_pass_index",66.2096774193548,FALSE,1,0,"mean_subjects"
"5100840",2023,"test_overall_perf_index",81.8047566632597,FALSE,1,0,"mean_subjects"
"5100840",2023,"test_overall_pass_index",70.1977461540477,FALSE,1,0,"mean_subjects"
