"division_id","year","metric_id","value","suppressed","n_included","n_suppressed","agg_method"
"5103840",2024,"demo_white_pct",45.2263066173123,FALSE,1,0,"total_rate"
"5103840",2024,"needs_breakfast_participation_pct",34.8282125320404,FALSE,1,0,"total_rate"
"5103840",2024,"needs_lunch_participation_pct",49.186212593805,FALSE,1,0,"total_rate"
"5103840",2024,"needs_meal_eligibility_pct",59.5509372780334,FALSE,1,0,"total_rate"
"5103840",2024,"test_acr_ela",91.6730798925296,FALSE,1,0,"weighted_mean"
"5103840",2024,"test_acr_math",88.6606188814428,FALSE,1,0,"weighted_mean"
"5103840",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103840",2024,"test_pass_ela",84.3933170686514,FALSE,1,0,"weighted_mean"
"5103840",2024,"test_pass_math",78.6679379883265,FALSE,1,0,"weighted_mean"
"5103840",2024,"test_pass_science",79.6486926824683,FALSE,1,0,"weighted_mean"
"5103870",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5103870",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5103870",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5103870",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5103870",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5103870",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5103870",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5103870",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5103870",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5103870",2022,"test_acr_ela",83.6666666666667,FALSE,1,0,"weighted_mean"
"5103870",2022,"test_acr_math",84.5555555555556,FALSE,1,0,"weighted_mean"
"5103870",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103870",2022,"test_pass_ela",69.6666666666667,FALSE,1,0,"weighted_mean"
"5103870",2022,"test_pass_math",63.1111111111111,FALSE,1,0,"weighted_mean"
"5103870",2022,"test_pass_science",59.3333333333333,FALSE,1,0,"weighted_mean"
"5103870",2023,"attendance_chronic_absent_pct",28.9875451988751,FALSE,1,0,"total_rate"
"5103870",2023,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5103870",2023,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5103870",2023,"behavior_susp_incidents_long_per_100",0.0559284116331096,FALSE,1,0,"total_rate"
"5103870",2023,"behavior_susp_incidents_per_100",17.3500967117988,FALSE,1,0,"total_rate"
"5103870",2023,"behavior_susp_incidents_short_per_100",18.9896208430417,FALSE,1,0,"total_rate"
"5103870",2023,"behavior_susp_long_per_100",0.0559284116331096,FALSE,1,0,"total_rate"
"5103870",2023,"behavior_susp_per_100",3.51063829787234,FALSE,1,0,"total_rate"
"5103870",2023,"behavior_susp_short_per_100",3.83393348866766,FALSE,1,0,"total_rate"
"5103870",2023,"demo_american_indian_pct",0.409159559371975,FALSE,1,0,"total_rate"
"5103870",2023,"demo_asian_pct",0.867529666358423,FALSE,1,0,"total_rate"
"5103870",2023,"demo_black_pct",5.26739127153028,FALSE,1,0,"total_rate"
"5103870",2023,"demo_hispanic_pct",10.5412022122645,FALSE,1,0,"total_rate"
"5103870",2023,"demo_native_hawaiian_pct",0.298598732882383,FALSE,1,0,"total_rate"
"5103870",2023,"demo_two_plus_pct",7.90635707652277,FALSE,1,0,"total_rate"
"5103870",2023,"demo_white_pct",74.8702483081141,FALSE,1,0,"total_rate"
"5103870",2023,"needs_breakfast_participation_pct",62.8012959381045,FALSE,1,0,"total_rate"
"5103870",2023,"needs_lunch_participation_pct",65.9255705996132,FALSE,1,0,"total_rate"
"5103870",2023,"needs_meal_eligibility_pct",64.7243520309478,FALSE,1,0,"total_rate"
"5103870",2023,"test_acr_ela",82.0466150870406,FALSE,1,0,"weighted_mean"
"5103870",2023,"test_acr_math",83.2773694390716,FALSE,1,0,"weighted_mean"
"5103870",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103870",2023,"test_pass_ela",72.3454545454545,FALSE,1,0,"weighted_mean"
"5103870",2023,"test_pass_math",68.3932301740812,FALSE,1,0,"weighted_mean"
"5103870",2023,"test_pass_science",63.0290135396518,FALSE,1,0,"weighted_mean"
"5103870",2024,"attendance_chronic_absent_pct",22.5683279742765,FALSE,1,0,"total_rate"
"5103870",2024,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5103870",2024,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5103870",2024,"behavior_susp_incidents_long_per_100",0.0566893424036281,FALSE,1,0,"total_rate"
"5103870",2024,"behavior_susp_incidents_per_100",17.4552180685358,FALSE,1,0,"total_rate"
"5103870",2024,"behavior_susp_incidents_short_per_100",19.0760059612519,FALSE,1,0,"total_rate"
"5103870",2024,"behavior_susp_long_per_100",0.0566893424036281,FALSE,1,0,"total_rate"
"5103870",2024,"behavior_susp_per_100",3.87461059190031,FALSE,1,0,"total_rate"
"5103870",2024,"behavior_susp_short_per_100",4.22610176708537,FALSE,1,0,"total_rate"
"5103870",2024,"demo_american_indian_pct",0.352573643307399,FALSE,1,0,"total_rate"
"5103870",2024,"demo_asian_pct",0.9643280201562,FALSE,1,0,"total_rate"
"5103870",2024,"demo_black_pct",5.1232044513006,FALSE,1,0,"total_rate"
"5103870",2024,"demo_hispanic_pct",12.1303268815511,FALSE,1,0,"total_rate"
"5103870",2024,"demo_native_hawaiian_pct",0.320193055598179,FALSE,1,0,"total_rate"
"5103870",2024,"demo_two_plus_pct",7.92897678136255,FALSE,1,0,"total_rate"
"5103870",2024,"demo_white_pct",73.409930722798,FALSE,1,0,"total_rate"
"5103870",2024,"needs_breakfast_participation_pct",62.6773753894081,FALSE,1,0,"total_rate"
"5103870",2024,"needs_lunch_participation_pct",70.7952297507788,FALSE,1,0,"total_rate"
"5103870",2024,"needs_meal_eligibility_pct",65.7619548286604,FALSE,1,0,"total_rate"
"5103870",2024,"test_acr_ela",81.5463395638629,FALSE,1,0,"weighted_mean"
"5103870",2024,"test_acr_math",78.6545950155763,FALSE,1,0,"weighted_mean"
"5103870",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103870",2024,"test_pass_ela",71.720015576324,FALSE,1,0,"weighted_mean"
"5103870",2024,"test_pass_math",64.6643302180685,FALSE,1,0,"weighted_mean"
"5103870",2024,"test_pass_science",61.3210669781931,FALSE,1,0,"weighted_mean"
"5103900",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5103900",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5103900",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5103900",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5103900",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5103900",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5103900",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5103900",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5103900",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5103900",2022,"test_acr_ela",90.5333333333333,FALSE,1,0,"weighted_mean"
"5103900",2022,"test_acr_math",93.4,FALSE,1,0,"weighted_mean"
"5103900",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103900",2022,"test_pass_ela",80.9333333333333,FALSE,1,0,"weighted_mean"
"5103900",2022,"test_pass_math",78.5333333333333,FALSE,1,0,"weighted_mean"
"5103900",2022,"test_pass_science",77.4,FALSE,1,0,"weighted_mean"
"5103900",2023,"attendance_chronic_absent_pct",21.2035286704474,FALSE,1,0,"total_rate"
"5103900",2023,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5103900",2023,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5103900",2023,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5103900",2023,"behavior_susp_incidents_per_100",8.22831727205337,FALSE,1,0,"total_rate"
"5103900",2023,"behavior_susp_incidents_short_per_100",8.22831727205337,FALSE,1,0,"total_rate"
"5103900",2023,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5103900",2023,"behavior_susp_per_100",2.53521126760563,FALSE,1,0,"total_rate"
"5103900",2023,"behavior_susp_short_per_100",2.53521126760563,FALSE,1,0,"total_rate"
"5103900",2023,"demo_american_indian_pct",0.257561627545222,FALSE,1,0,"total_rate"
"5103900",2023,"demo_asian_pct",1.25316555151229,FALSE,1,0,"total_rate"
"5103900",2023,"demo_black_pct",1.52226175563729,FALSE,1,0,"total_rate"
"5103900",2023,"demo_hispanic_pct",3.24095990394942,FALSE,1,0,"total_rate"
"5103900",2023,"demo_native_hawaiian_pct",0.200203772930476,FALSE,1,0,"total_rate"
"5103900",2023,"demo_two_plus_pct",2.85583840615141,FALSE,1,0,"total_rate"
"5103900",2023,"demo_white_pct",91.603713743124,FALSE,1,0,"total_rate"
"5103900",2023,"needs_breakfast_participation_pct",40.6431282431431,FALSE,1,0,"total_rate"
"5103900",2023,"needs_lunch_participation_pct",70.6894440326167,FALSE,1,0,"total_rate"
"5103900",2023,"needs_meal_eligibility_pct",58.9944403261675,FALSE,1,0,"total_rate"
"5103900",2023,"test_acr_ela",88.0177909562639,FALSE,1,0,"weighted_mean"
"5103900",2023,"test_acr_math",92.0398813936249,FALSE,1,0,"weighted_mean"
"5103900",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103900",2023,"test_pass_ela",82.7936249073388,FALSE,1,0,"weighted_mean"
"5103900",2023,"test_pass_math",84.9586360266864,FALSE,1,0,"weighted_mean"
"5103900",2023,"test_pass_science",80.5298739807265,FALSE,1,0,"weighted_mean"
"5103900",2024,"attendance_chronic_absent_pct",14.8195060164661,FALSE,1,0,"total_rate"
"5103900",2024,"behavior_expulsion_incidents_per_100",0.126796280642434,FALSE,1,0,"total_rate"
"5103900",2024,"behavior_expulsions_per_100",0.126796280642434,FALSE,1,0,"total_rate"
"5103900",2024,"behavior_susp_incidents_long_per_100",0.0880281690140845,FALSE,1,0,"total_rate"
"5103900",2024,"behavior_susp_incidents_per_100",7.02368538656338,FALSE,1,0,"total_rate"
"5103900",2024,"behavior_susp_incidents_short_per_100",7.66476810414972,FALSE,1,0,"total_rate"
"5103900",2024,"behavior_susp_long_per_100",0.0880281690140845,FALSE,1,0,"total_rate"
"5103900",2024,"behavior_susp_per_100",2.03336809176225,FALSE,1,0,"total_rate"
"5103900",2024,"behavior_susp_short_per_100",2.21318144833198,FALSE,1,0,"total_rate"
"5103900",2024,"demo_american_indian_pct",0.252300028333641,FALSE,1,0,"total_rate"
"5103900",2024,"demo_asian_pct",1.09531329164098,FALSE,1,0,"total_rate"
"5103900",2024,"demo_black_pct",1.33564634785144,FALSE,1,0,"total_rate"
"5103900",2024,"demo_hispanic_pct",3.63096063103909,FALSE,1,0,"total_rate"
"5103900",2024,"demo_native_hawaiian_pct",0.200098894074798,FALSE,1,0,"total_rate"
"5103900",2024,"demo_two_plus_pct",3.0780892633912,FALSE,1,0,"total_rate"
"5103900",2024,"demo_white_pct",91.0723030112632,FALSE,1,0,"total_rate"
"5103900",2024,"needs_breakfast_participation_pct",40.9785043944585,FALSE,1,0,"total_rate"
"5103900",2024,"needs_lunch_participation_pct",73.7400715030538,FALSE,1,0,"total_rate"
"5103900",2024,"needs_meal_eligibility_pct",61.7366453150603,FALSE,1,0,"total_rate"
"5103900",2024,"test_acr_ela",89.9334127811709,FALSE,1,0,"weighted_mean"
"5103900",2024,"test_acr_math",91.3082079547147,FALSE,1,0,"weighted_mean"
"5103900",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103900",2024,"test_pass_ela",84.412185312081,FALSE,1,0,"weighted_mean"
"5103900",2024,"test_pass_math",85.6615522121257,FALSE,1,0,"weighted_mean"
"5103900",2024,"test_pass_science",83.5088633993743,FALSE,1,0,"weighted_mean"
"5103930",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5103930",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5103930",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5103930",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5103930",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5103930",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5103930",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5103930",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5103930",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5103930",2022,"test_acr_ela",81.6666666666667,FALSE,1,0,"weighted_mean"
"5103930",2022,"test_acr_math",81.8333333333333,FALSE,1,0,"weighted_mean"
"5103930",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103930",2022,"test_pass_ela",58.6666666666667,FALSE,1,0,"weighted_mean"
"5103930",2022,"test_pass_math",51.6666666666667,FALSE,1,0,"weighted_mean"
"5103930",2022,"test_pass_science",47.1666666666667,FALSE,1,0,"weighted_mean"
"5103930",2023,"attendance_chronic_absent_pct",25.7252708843062,FALSE,1,0,"total_rate"
"5103930",2023,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5103930",2023,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5103930",2023,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5103930",2023,"behavior_susp_incidents_per_100",20.7312806158153,FALSE,1,0,"total_rate"
"5103930",2023,"behavior_susp_incidents_short_per_100",20.7312806158153,FALSE,1,0,"total_rate"
"5103930",2023,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5103930",2023,"behavior_susp_per_100",4.42617214835549,FALSE,1,0,"total_rate"
"5103930",2023,"behavior_susp_short_per_100",4.42617214835549,FALSE,1,0,"total_rate"
"5103930",2023,"demo_american_indian_pct",0.200065993561929,FALSE,1,0,"total_rate"
"5103930",2023,"demo_asian_pct",1.59592179713622,FALSE,1,0,"total_rate"
"5103930",2023,"demo_black_pct",16.6062259572407,FALSE,1,0,"total_rate"
"5103930",2023,"demo_hispanic_pct",19.9590714878678,FALSE,1,0,"total_rate"
"5103930",2023,"demo_native_hawaiian_pct",0.196360302616095,FALSE,1,0,"total_rate"
"5103930",2023,"demo_two_plus_pct",11.2066732698293,FALSE,1,0,"total_rate"
"5103930",2023,"demo_white_pct",50.5136525328618,FALSE,1,0,"total_rate"
"5103930",2023,"needs_breakfast_participation_pct",53.4227431770469,FALSE,1,0,"total_rate"
"5103930",2023,"needs_lunch_participation_pct",87.2578726382085,FALSE,1,0,"total_rate"
"5103930",2023,"needs_meal_eligibility_pct",69.7824702589223,FALSE,1,0,"total_rate"
"5103930",2023,"test_acr_ela",79.3208537438768,FALSE,1,0,"weighted_mean"
"5103930",2023,"test_acr_math",68.1948915325402,FALSE,1,0,"weighted_mean"
"5103930",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103930",2023,"test_pass_ela",65.7638208537439,FALSE,1,0,"weighted_mean"
"5103930",2023,"test_pass_math",53.8785864240728,FALSE,1,0,"weighted_mean"
"5103930",2023,"test_pass_science",53.5468859342197,FALSE,1,0,"weighted_mean"
"5103930",2024,"attendance_chronic_absent_pct",19.8159943382873,FALSE,1,0,"total_rate"
"5103930",2024,"behavior_expulsion_incidents_per_100",0.0648929266709929,FALSE,1,0,"total_rate"
"5103930",2024,"behavior_expulsions_per_100",0.0648929266709929,FALSE,1,0,"total_rate"
"5103930",2024,"behavior_susp_incidents_long_per_100",0.0912408759124088,FALSE,1,0,"total_rate"
"5103930",2024,"behavior_susp_incidents_per_100",20.1570680628272,FALSE,1,0,"total_rate"
"5103930",2024,"behavior_susp_incidents_short_per_100",20.1221640488656,FALSE,1,0,"total_rate"
"5103930",2024,"behavior_susp_long_per_100",0.0912408759124088,FALSE,1,0,"total_rate"
"5103930",2024,"behavior_susp_per_100",4.58987783595113,FALSE,1,0,"total_rate"
"5103930",2024,"behavior_susp_short_per_100",4.55497382198953,FALSE,1,0,"total_rate"
"5103930",2024,"demo_american_indian_pct",0.134047366300786,FALSE,1,0,"total_rate"
"5103930",2024,"demo_asian_pct",1.76993930662343,FALSE,1,0,"total_rate"
"5103930",2024,"demo_black_pct",18.0285383878054,FALSE,1,0,"total_rate"
"5103930",2024,"demo_hispanic_pct",20.9916627995511,FALSE,1,0,"total_rate"
"5103930",2024,"demo_native_hawaiian_pct",0.320112916461231,FALSE,1,0,"total_rate"
"5103930",2024,"demo_two_plus_pct",10.296128469008,FALSE,1,0,"total_rate"
"5103930",2024,"demo_white_pct",48.6100825269412,FALSE,1,0,"total_rate"
"5103930",2024,"needs_breakfast_participation_pct",50.408132635253,FALSE,1,0,"total_rate"
"5103930",2024,"needs_lunch_participation_pct",91.4469458987784,FALSE,1,0,"total_rate"
"5103930",2024,"needs_meal_eligibility_pct",71.5435253054101,FALSE,1,0,"total_rate"
"5103930",2024,"test_acr_ela",81.1361256544503,FALSE,1,0,"weighted_mean"
"5103930",2024,"test_acr_math",73.0938917975567,FALSE,1,0,"weighted_mean"
"5103930",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103930",2024,"test_pass_ela",65.7155322862129,FALSE,1,0,"weighted_mean"
"5103930",2024,"test_pass_math",57.0342059336824,FALSE,1,0,"weighted_mean"
"5103930",2024,"test_pass_science",56.6656195462478,FALSE,1,0,"weighted_mean"
"5103950",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5103950",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5103950",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5103950",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5103950",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5103950",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5103950",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5103950",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5103950",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5103950",2022,"test_acr_ela",85.5,FALSE,1,0,"weighted_mean"
"5103950",2022,"test_acr_math",88.5,FALSE,1,0,"weighted_mean"
"5103950",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103950",2022,"test_pass_ela",82.5,FALSE,1,0,"weighted_mean"
"5103950",2022,"test_pass_math",77.5,FALSE,1,0,"weighted_mean"
"5103950",2022,"test_pass_science",74.5,FALSE,1,0,"weighted_mean"
"5103950",2023,"attendance_chronic_absent_pct",17.984693877551,FALSE,1,0,"total_rate"
"5103950",2023,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5103950",2023,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5103950",2023,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5103950",2023,"behavior_susp_incidents_per_100",12.6543209876543,FALSE,1,0,"total_rate"
"5103950",2023,"behavior_susp_incidents_short_per_100",12.6543209876543,FALSE,1,0,"total_rate"
"5103950",2023,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5103950",2023,"behavior_susp_per_100",2.65432098765432,FALSE,1,0,"total_rate"
"5103950",2023,"behavior_susp_short_per_100",2.65432098765432,FALSE,1,0,"total_rate"
"5103950",2023,"demo_american_indian_pct",0.608490731947522,FALSE,1,0,"total_rate"
"5103950",2023,"demo_asian_pct",2.13097373591201,FALSE,1,0,"total_rate"
"5103950",2023,"demo_black_pct",11.4764065381349,FALSE,1,0,"total_rate"
"5103950",2023,"demo_hispanic_pct",6.02260108432948,FALSE,1,0,"total_rate"
"5103950",2023,"demo_native_hawaiian_pct",0.1998001998002,FALSE,1,0,"total_rate"
"5103950",2023,"demo_two_plus_pct",8.8846681439274,FALSE,1,0,"total_rate"
"5103950",2023,"demo_white_pct",70.7683263238819,FALSE,1,0,"total_rate"
"5103950",2023,"needs_breakfast_participation_pct",42.5222222222222,FALSE,1,0,"total_rate"
"5103950",2023,"needs_lunch_participation_pct",36.7925925925926,FALSE,1,0,"total_rate"
"5103950",2023,"needs_meal_eligibility_pct",64.3555555555556,FALSE,1,0,"total_rate"
"5103950",2023,"test_acr_ela",85.8271604938272,FALSE,1,0,"weighted_mean"
"5103950",2023,"test_acr_math",87.2839506172839,FALSE,1,0,"weighted_mean"
"5103950",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5103950",2023,"test_pass_ela",80.4567901234568,FALSE,1,0,"weighted_mean"
"5103950",2023,"test_pass_math",80.0246913580247,FALSE,1,0,"weighted_mean"
"5103950",2023,"test_pass_science",80.4567901234568,FALSE,1,0,"weighted_mean"
"5103950",2024,"attendance_chronic_absent_pct",17.5891758917589,FALSE,1,0,"total_rate"
"5103950",2024,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5103950",2024,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5103950",2024,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5103950",2024,"behavior_susp_incidents_per_100",16.6666666666667,FALSE,1,0,"total_rate"
"5103950",2024,"behavior_susp_incidents_short_per_100",16.6666666666667,FALSE,1,0,"total_rate"
"5103950",2024,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5103950",2024,"behavior_susp_per_100",3.39285714285714,FALSE,1,0,"total_rate"
"5103950",2024,"behavior_susp_short_per_100",3.39285714285714,FALSE,1,0,"total_rate"
"5103950",2024,"demo_american_indian_pct",0.584867989153703,FALSE,1,0,"total_rate"
"5103950",2024,"demo_asian_pct",1.8899938157081,FALSE,1,0,"total_rate"
"5103950",2024,"demo_black_pct",11.9019218876362,FALSE,1,0,"total_rate"
"5103950",2024,"demo_hispanic_pct",5.98236977308406,FALSE,1,0,"total_rate"
"5103950",2024,"demo_native_hawaiian_pct",0.2,FALSE,1,0,"total_rate"
"5103950",2024,"demo_two_plus_pct",8.47951322487037,FALSE,1,0,"total_rate"
