"school_id","school_name","division_id","division_name","lat","lon","school_level","enrollment_latest"
"510378002959","Sussex Central Elementary","5103780","Sussex County Public Schools",36.917571,-77.253188,"Elementary",896
"510378001643","Sussex Central High","5103780","Sussex County Public Schools",36.920109,-77.253875,"High",642
"510378002962","Sussex Central Middle","5103780","Sussex County Public Schools",36.920132,-77.256393,"Middle",450
"510381001645","Abb's Valley-Boissevain Elementary","5103810","Tazewell County Public Schools",37.268809,-81.390797,"Elementary",310
"510381001648","Cedar Bluff Elementary","5103810","Tazewell County Public Schools",37.087399,-81.763557,"Elementary",698
"510381001650","Dudley Primary","5103810","Tazewell County Public Schools",37.247784,-81.293465,"Elementary",484
"510381001653","Graham High","5103810","Tazewell County Public Schools",37.237828,-81.270803,"High",1070
"510381001652","Graham Intermediate","5103810","Tazewell County Public Schools",37.252217,-81.279315,"Elementary",766
"510381001654","Graham Middle","5103810","Tazewell County Public Schools",37.235822,-81.261361,"Middle",650
"510381001660","Richlands Elementary","5103810","Tazewell County Public Schools",37.0948,-81.7803,"Elementary",1122
"510381001661","Richlands High","5103810","Tazewell County Public Schools",37.093448,-81.777297,"High",1200
"510381001662","Richlands Middle","5103810","Tazewell County Public Schools",37.095923,-81.778733,"Middle",942
"510381001668","Tazewell High","5103810","Tazewell County Public Schools",37.124958,-81.505334,"High",1018
"510381001657","Tazewell Intermediate","5103810","Tazewell County Public Schools",37.131735,-81.532902,"Elementary",728
"510381001669","Tazewell Middle","5103810","Tazewell County Public Schools",37.128571,-81.485575,"Middle",756
"510381001667","Tazewell Primary","5103810","Tazewell County Public Schools",37.126606,-81.508424,"Elementary",870
"510384001671","Alanton Elementary","5103840","Virginia Beach City Public Schools",36.883442,-76.03153,"Elementary",1254
"510384001673","Arrowhead Elementary","5103840","Virginia Beach City Public Schools",36.831613,-76.186629,"Elementary",1074
"510384001674","Bayside Elementary","5103840","Virginia Beach City Public Schools",36.895273,-76.17969,"Elementary",1000
"510384001675","Bayside High","5103840","Virginia Beach City Public Schools",36.870066,-76.151076,"High",3988
"510384001676","Bayside Middle","5103840","Virginia Beach City Public Schools",36.866774,-76.159496,"Middle",1404
"510384002085","Birdneck Elementary","5103840","Virginia Beach City Public Schools",36.809389,-75.992585,"Elementary",1254
"510384001677","Brandon Middle","5103840","Virginia Beach City Public Schools",36.792279,-76.191965,"Middle",2048
"510384001678","Brookwood Elementary","5103840","Virginia Beach City Public Schools",36.819658,-76.077117,"Elementary",1158
"510384002010","Centerville Elementary","5103840","Virginia Beach City Public Schools",36.768551,-76.189544,"Elementary",1136
"510384001656","Christopher Farms Elementary","5103840","Virginia Beach City Public Schools",36.7678,-76.0664,"Elementary",1232
"510384001680","College Park Elementary","5103840","Virginia Beach City Public Schools",36.804482,-76.211515,"Elementary",958
"510384000675","Corporate Landing Elementary","5103840","Virginia Beach City Public Schools",36.78759,-76.007719,"Elementary",800
"510384001639","Corporate Landing Middle","5103840","Virginia Beach City Public Schools",36.787459,-76.01205,"Middle",2080
"510384001682","Creeds Elementary","5103840","Virginia Beach City Public Schools",36.63728,-76.03762,"Elementary",646
"510384002770","Diamond Springs Elementary","5103840","Virginia Beach City Public Schools",36.863851,-76.155654,"Elementary",998
"510384001683","Fairfield Elementary","5103840","Virginia Beach City Public Schools",36.816301,-76.178958,"Elementary",942
"510384001684","First Colonial High","5103840","Virginia Beach City Public Schools",36.87368,-76.029124,"High",3470
"510384001685","Floyd Kellam High","5103840","Virginia Beach City Public Schools",36.743216,-76.062676,"High",3792
"510384002049","Frank W. Cox High","5103840","Virginia Beach City Public Schools",36.887186,-76.051896,"High",3310
"510384002220","Glenwood Elementary","5103840","Virginia Beach City Public Schools",36.773393,-76.138971,"Elementary",1958
"510384001686","Great Neck Middle","5103840","Virginia Beach City Public Schools",36.898161,-76.058376,"Middle",2118
"510384002957","Green Run Collegiate","5103840","Virginia Beach City Public Schools",36.804737,-76.111642,"High",754
"510384001687","Green Run Elementary","5103840","Virginia Beach City Public Schools",36.799938,-76.09072,"Elementary",652
"510384001879","Green Run High","5103840","Virginia Beach City Public Schools",36.804737,-76.111642,"High",2904
"510384001688","Hermitage Elementary","5103840","Virginia Beach City Public Schools",36.897325,-76.140072,"Elementary",1098
"510384001689","Holland Elementary","5103840","Virginia Beach City Public Schools",36.804085,-76.087697,"Elementary",916
"510384001690","Independence Middle","5103840","Virginia Beach City Public Schools",36.881066,-76.124996,"Middle",2422
"510384001880","Indian Lakes Elementary","5103840","Virginia Beach City Public Schools",36.798361,-76.146005,"Elementary",988
"510384001691","John B. Dey Elementary","5103840","Virginia Beach City Public Schools",36.897845,-76.061453,"Elementary",1468
"510384001693","Kempsville Elementary","5103840","Virginia Beach City Public Schools",36.822301,-76.159704,"Elementary",964
"510384001694","Kempsville High","5103840","Virginia Beach City Public Schools",36.82066,-76.15704,"High",4116
"510384001696","Kempsville Meadows Elementary","5103840","Virginia Beach City Public Schools",36.817145,-76.142234,"Elementary",884
"510384001695","Kempsville Middle","5103840","Virginia Beach City Public Schools",36.812746,-76.155624,"Middle",1406
"510384001697","King's Grant Elementary","5103840","Virginia Beach City Public Schools",36.853816,-76.086172,"Elementary",972
"510384001698","Kingston Elementary","5103840","Virginia Beach City Public Schools",36.862034,-76.094804,"Elementary",1034
"510384000674","Landstown Elementary","5103840","Virginia Beach City Public Schools",36.776689,-76.105526,"Elementary",1248
"510384002323","Landstown High","5103840","Virginia Beach City Public Schools",36.779279,-76.10005,"High",4432
"510384000436","Landstown Middle","5103840","Virginia Beach City Public Schools",36.776822,-76.104288,"Middle",2536
"510384001057","Larkspur Middle","5103840","Virginia Beach City Public Schools",36.815289,-76.141504,"Middle",2966
"510384001699","Linkhorn Park Elementary","5103840","Virginia Beach City Public Schools",36.859426,-76.027784,"Elementary",1052
"510384001700","Luxford Elementary","5103840","Virginia Beach City Public Schools",36.872639,-76.143188,"Elementary",1030
"510384001701","Lynnhaven Elementary","5103840","Virginia Beach City Public Schools",36.834805,-76.084911,"Elementary",748
"510384001702","Lynnhaven Middle","5103840","Virginia Beach City Public Schools",36.867389,-76.036403,"Middle",1448
"510384001703","Malibu Elementary","5103840","Virginia Beach City Public Schools",36.847052,-76.098817,"Elementary",842
"510384001931","New Castle Elementary","5103840","Virginia Beach City Public Schools",36.766211,-76.109676,"Elementary",1446
"510384001704","Newtown Elementary","5103840","Virginia Beach City Public Schools",36.861617,-76.159796,"Elementary",860
"510384001705","North Landing Elementary","5103840","Virginia Beach City Public Schools",36.740115,-76.073516,"Elementary",892
"510384002167","Ocean Lakes Elementary","5103840","Virginia Beach City Public Schools",36.784892,-75.991238,"Elementary",1130
"510384001046","Ocean Lakes High","5103840","Virginia Beach City Public Schools",36.7718,-75.9815,"High",3638
"510384001353","Old Donation School","5103840","Virginia Beach City Public Schools",36.870082,-76.135035,"Combined (K-8)",2692
"510384002107","Parkway Elementary","5103840","Virginia Beach City Public Schools",36.797737,-76.122571,"Elementary",912
"510384001707","Pembroke Elementary","5103840","Virginia Beach City Public Schools",36.857129,-76.136558,"Elementary",1078
"510384001708","Pembroke Meadows Elementary","5103840","Virginia Beach City Public Schools",36.865026,-76.127998,"Elementary",990
"510384001710","Plaza Middle","5103840","Virginia Beach City Public Schools",36.830319,-76.077641,"Middle",2112
"510384001711","Point O' View Elementary","5103840","Virginia Beach City Public Schools",36.838499,-76.170438,"Elementary",1466
"510384001712","Princess Anne Elementary","5103840","Virginia Beach City Public Schools",36.751558,-76.033111,"Elementary",1252
"510384000412","Princess Anne High","5103840","Virginia Beach City Public Schools",36.845283,-76.127657,"High",3440
"510384001714","Princess Anne Middle","5103840","Virginia Beach City Public Schools",36.749453,-76.034489,"Middle",2666
"510384001982","Providence Elementary","5103840","Virginia Beach City Public Schools",36.810134,-76.15461,"Elementary",1084
"510384002168","Red Mill Elementary","5103840","Virginia Beach City Public Schools",36.747803,-76.000066,"Elementary",1114
"510384001983","Rosemont Elementary","5103840","Virginia Beach City Public Schools",36.798141,-76.100118,"Elementary",776
"510384002108","Rosemont Forest Elementary","5103840","Virginia Beach City Public Schools",36.782857,-76.128712,"Elementary",1008
"510384002139","Salem Elementary","5103840","Virginia Beach City Public Schools",36.773491,-76.121291,"Elementary",1144
"510384002166","Salem High","5103840","Virginia Beach City Public Schools",36.782923,-76.143353,"High",3368
"510384002138","Salem Middle","5103840","Virginia Beach City Public Schools",36.786081,-76.146408,"Middle",2202
"510384001715","Seatack Elementary an Achievable Dream Academy","5103840","Virginia Beach City Public Schools",36.81245,-75.992783,"Elementary",808
"510384001716","Shelton Park Elementary","5103840","Virginia Beach City Public Schools",36.898433,-76.14746,"Elementary",924
"510384000443","Strawbridge Elementary","5103840","Virginia Beach City Public Schools",36.766382,-76.018404,"Elementary",1230
"510384002169","Tallwood Elementary","5103840","Virginia Beach City Public Schools",36.779378,-76.197013,"Elementary",1078
"510384000434","Tallwood High","5103840","Virginia Beach City Public Schools",36.784312,-76.181506,"High",3764
"510384001717","Thalia Elementary","5103840","Virginia Beach City Public Schools",36.846337,-76.121454,"Elementary",1168
"510384001718","Thoroughgood Elementary","5103840","Virginia Beach City Public Schools",36.889136,-76.134754,"Elementary",1508
"510384002475","Three Oaks Elementary","5103840","Virginia Beach City Public Schools",36.753438,-76.013244,"Elementary",1420
"510384001719","Trantwood Elementary","5103840","Virginia Beach City Public Schools",36.865777,-76.049959,"Elementary",1052
"510384001721","Virginia Beach Middle","5103840","Virginia Beach City Public Schools",36.85104,-75.985943,"Middle",1274
"510384001723","W.T. Cooke Elementary","5103840","Virginia Beach City Public Schools",36.842386,-75.979822,"Elementary",1118
"510384001724","White Oaks Elementary","5103840","Virginia Beach City Public Schools",36.8037,-76.1229,"Elementary",1290
"510384001725","Williams Elementary","5103840","Virginia Beach City Public Schools",36.864111,-76.163952,"Elementary",880
"510384001726","Windsor Oaks Elementary","5103840","Virginia Beach City Public Schools",36.8236,-76.1035,"Elementary",984
"510384001727","Windsor Woods Elementary","5103840","Virginia Beach City Public Schools",36.831786,-76.103527,"Elementary",874
"510384001728","Woodstock Elementary","5103840","Virginia Beach City Public Schools",36.813675,-76.201705,"Elementary",1382
"510387001729","A.S. Rhodes Elementary","5103870","Warren County Public Schools",38.948223,-78.206542,"Elementary",530
"510387001730","E. Wilson Morrison Elementary","5103870","Warren County Public Schools",38.919747,-78.192701,"Elementary",878
"510387001636","Hilda J. Barbour Elementary","5103870","Warren County Public Schools",38.920132,-78.168117,"Elementary",940
"510387001731","Leslie Fox Keyser Elementary","5103870","Warren County Public Schools",38.919517,-78.174898,"Elementary",1020
"510387001732","Ressie Jeffries Elementary","5103870","Warren County Public Schools",38.90751,-78.190321,"Elementary",1286
"510387002657","Skyline High","5103870","Warren County Public Schools",38.9071,-78.207665,"High",1764
"510387003039","Skyline Middle","5103870","Warren County Public Schools",38.914866,-78.198526,"Middle",1158
"510387001733","Warren County High","5103870","Warren County Public Schools",38.916821,-78.167865,"High",1636
"510387003038","Warren County Middle","5103870","Warren County Public Schools",38.925882,-78.152023,"Middle",1060
